RewardTableId,UnanalyzedLogGradeId,CommonRewardId
10808,1,292000010
10809,1,299000040
10810,1,299000070
10811,1,299000110
10812,1,299000120
10813,1,299000140
10814,2,202000010
10815,2,290000010
10816,2,299000010
10817,2,299000150
10818,2,299000190
10819,2,299000200
10820,2,299000210
10821,3,298000050
10822,3,298000060
10823,3,299000060
10824,3,299000170
10825,3,290000120
10826,3,291000050
10827,3,292000020
10828,4,299000670
10829,4,299000680
10830,4,204000010
10831,4,209000040
10832,4,202000070
10833,5,297000100
10834,5,291000020
10835,5,297000130
10836,5,297000140
10837,5,203000010
10838,5,206000030
10839,5,203000050
10840,3,170004
10841,3,180004
10842,4,140000
10843,5,150010
10844,5,150020
10845,5,150030
10846,5,150040
10848,3,101000050
10849,3,101000060
10850,3,101000080
10851,3,101000040
10852,3,109000060
10853,3,109000070
10854,3,109000080
10855,3,105000060
10856,3,105000070
10857,3,105000080
10858,3,104000050
10859,3,106000050
10860,3,102000060
10861,3,102000070
10862,3,102000080
10863,3,103000050
10864,3,105000050
10865,3,107000060
10866,3,107000070
10867,3,107000080
10868,3,108000050
10869,3,109000050
10870,3,103000060
10871,3,103000070
10872,3,103000080
10873,3,110000050
10874,3,106000060
10875,3,106000070
10876,3,106000080
10877,3,101000070
10878,3,110000060
10879,3,104000060
10880,3,104000070
10881,3,104000080
10882,3,102000050
10883,3,104000170
10884,3,104000260
10885,3,111000010
10886,3,111000020
10887,3,111000030
10888,3,112000020
10889,3,112000030
10890,3,108000060
10891,3,108000070
10892,3,108000080
10893,3,107000050
10894,3,112000010
10895,3,110000070
10896,3,110000080
10897,3,118000020
10898,3,118000030
10899,3,118000040
10900,4,101000090
10901,4,101000100
10902,4,101000110
10903,4,109000100
10904,4,105000100
10905,4,105000110
10906,4,108000090
10907,4,110000090
10908,4,102000100
10909,4,102000110
10910,4,106000090
10911,4,109000090
10912,4,107000100
10913,4,103000090
10914,4,102000090
10915,4,103000100
10916,4,106000100
10917,4,106000110
10918,4,104000090
10919,4,104000100
10920,4,104000110
10921,4,107000090
10922,4,104000180
10923,4,111000040
10924,4,112000040
10925,4,108000100
10926,4,105000090
10927,4,110000100
10928,4,118000050
10929,4,118000060
10930,5,101000120
10931,5,109000110
10932,5,105000120
10933,5,102000120
10934,5,107000110
10935,5,103000120
10936,5,106000120
10937,5,104000120
10938,5,104000190
10939,5,111000060
10940,5,112000060
10941,5,108000110
10942,5,110000110
10943,5,118000070
10944,1,201000010
10945,1,292000010
10946,1,299000040
10947,1,299000070
10948,1,299000110
10949,1,299000120
10950,1,299000140
10951,2,202000010
10952,2,290000010
10953,2,299000010
10954,2,299000150
10955,2,299000190
10956,2,299000200
10957,2,299000210
10958,3,298000050
10959,3,298000060
10960,3,299000060
10961,3,299000170
10962,3,290000120
10963,3,291000050
10964,3,292000020
10965,4,299000670
10966,4,299000680
10967,4,204000010
10968,4,209000040
10969,4,202000070
10970,5,297000100
10971,5,291000020
10972,5,297000130
10973,5,297000140
10974,5,203000010
10975,5,206000030
10976,5,203000050
10977,3,170004
10978,3,180004
10979,4,140000
10980,5,150010
10981,5,150020
10982,5,150030
10983,5,150040
10985,3,101000050
10986,3,101000060
10987,3,101000080
10988,3,101000040
10989,3,109000060
10990,3,109000070
10991,3,109000080
10992,3,105000060
10993,3,105000070
10994,3,105000080
10995,3,104000050
10996,3,106000050
10997,3,102000060
10998,3,102000070
10999,3,102000080
11000,3,103000050
11001,3,105000050
11002,3,107000060
11003,3,107000070
11004,3,107000080
11005,3,108000050
11006,3,109000050
11007,3,103000060
11008,3,103000070
11009,3,103000080
11010,3,110000050
11011,3,106000060
11012,3,106000070
11013,3,106000080
11014,3,101000070
11015,3,110000060
11016,3,104000060
11017,3,104000070
11018,3,104000080
11019,3,102000050
11020,3,104000170
11021,3,104000260
11022,3,111000010
11023,3,111000020
11024,3,111000030
11025,3,112000020
11026,3,112000030
11027,3,108000060
11028,3,108000070
11029,3,108000080
11030,3,107000050
11031,3,112000010
11032,3,110000070
11033,3,110000080
11034,3,118000020
11035,3,118000030
11036,3,118000040
11037,4,101000090
11038,4,101000100
11039,4,101000110
11040,4,109000100
11041,4,105000100
11042,4,105000110
11043,4,108000090
11044,4,110000090
11045,4,102000100
11046,4,102000110
11047,4,106000090
11048,4,109000090
11049,4,107000100
11050,4,103000090
11051,4,102000090
11052,4,103000100
11053,4,106000100
11054,4,106000110
11055,4,104000090
11056,4,104000100
11057,4,104000110
11058,4,107000090
11059,4,104000180
11060,4,111000040
11061,4,112000040
11062,4,108000100
11063,4,105000090
11064,4,110000100
11065,4,118000050
11066,4,118000060
11067,5,101000120
11068,5,109000110
11069,5,105000120
11070,5,102000120
11071,5,107000110
11072,5,103000120
11073,5,106000120
11074,5,104000120
11075,5,104000190
11076,5,111000060
11077,5,112000060
11078,5,108000110
11079,5,110000110
11080,5,118000070
11081,1,201000010
11082,1,292000010
11083,1,299000040
11084,1,299000070
11085,1,299000110
11086,1,299000120
11087,1,299000140
11088,2,202000010
11089,2,290000010
11090,2,299000010
11091,2,299000150
11092,2,299000190
11093,2,299000200
11094,2,299000210
11095,3,298000050
11096,3,298000060
11097,3,299000060
11098,3,299000170
11099,3,290000120
11100,3,291000050
11101,3,292000020
11102,4,299000670
11103,4,299000680
11104,4,204000010
11105,4,209000040
11106,4,202000070
11107,5,297000100
11108,5,291000020
11109,5,297000130
11110,5,297000140
11111,5,203000010
11112,5,206000030
11113,5,203000050
11114,3,170004
11115,3,180004
11116,4,140000
11117,5,150010
11118,5,150020
11119,5,150030
11120,5,150040
11121,5,190000
11122,5,200000
11123,5,210000
11125,3,118000020
11126,3,118000030
11127,3,118000040
11128,3,106000060
11129,3,106000070
11130,3,106000080
11131,3,101000070
11132,3,110000060
11133,3,104000060
11134,3,104000070
11135,3,104000080
11136,3,102000050
11137,3,104000170
11138,3,104000260
11139,4,118000050
11140,4,118000060
11141,4,106000100
11142,4,106000110
11143,4,104000090
11144,4,104000100
11145,4,104000110
11146,4,104000270
11147,4,107000090
11148,4,104000180
11149,5,118000070
11150,5,106000120
11151,5,104000120
11152,5,104000190
11153,1,103000000
11154,2,103000001
11155,3,103000002
11156,4,103000003
11157,5,103000004
11158,1,111000000
11159,2,111000001
11160,3,111000002
11161,4,111000003
11162,5,111000004
11163,1,115000000
11164,2,115000001
11165,3,115000002
11166,4,115000003
11167,5,115000004
11168,3,170004
11169,4,170005
11170,3,180004
11171,4,180005
11172,4,140000
11173,4,150010
11174,4,150020
11175,4,150030
11176,4,150040
11178,3,111000010
11179,3,111000020
11180,3,111000030
11181,3,112000020
11182,3,112000030
11183,3,108000060
11184,3,108000070
11185,3,108000080
11186,3,107000050
11187,3,112000010
11188,3,110000070
11189,3,110000080
11190,4,111000040
11191,4,112000040
11192,4,108000100
11193,4,105000090
11194,4,110000100
11195,5,111000060
11196,5,112000060
11197,5,108000110
11198,5,110000110
11199,1,108000000
11200,2,108000001
11201,3,108000002
11202,4,108000003
11203,5,108000004
11204,1,107000000
11205,2,107000001
11206,3,107000002
11207,4,107000003
11208,5,107000004
11209,1,120000000
11210,2,120000001
11211,3,120000002
11212,4,120000003
11213,5,120000004
11214,4,110024
11215,4,110034
11216,4,110044
11217,4,110054
11218,3,110060
11219,3,110070
11220,3,110080
11221,3,110090
11222,3,110100
11223,3,110110
11224,3,110120
11225,3,110130
11226,3,110140
11227,3,110150
11228,3,110160
11229,3,110170
11230,3,110180
11231,3,110190
11232,3,110200
11233,3,110210
11234,3,110220
11235,3,110230
11236,3,110240
11237,3,110250
11238,3,110260
11239,3,110270
11240,3,110620
11241,3,110670
11242,4,140000
11243,4,150010
11244,4,150020
11245,4,150030
11246,4,150040
11248,3,101000050
11249,3,101000060
11250,3,101000080
11251,3,101000040
11252,3,109000060
11253,3,109000070
11254,3,109000080
11255,3,105000060
11256,3,105000070
11257,3,105000080
11258,3,104000050
11259,3,106000050
11260,4,101000090
11261,4,101000100
11262,4,101000110
11263,4,109000100
11264,4,105000100
11265,4,105000110
11266,4,108000090
11267,4,110000090
11268,5,101000120
11269,5,109000110
11270,5,105000120
11271,1,101000000
11272,2,101000001
11273,3,101000002
11274,4,101000008
11275,5,101000004
11276,1,109000000
11277,2,109000001
11278,3,109000002
11279,4,109000003
11280,5,109000004
11281,4,120024
11282,4,120034
11283,4,120044
11284,4,120054
11285,3,120241
11286,3,120251
11287,3,120261
11288,3,120271
11289,3,120300
11290,3,120310
11291,3,120320
11292,3,120330
11293,3,120340
11294,3,120350
11295,3,120360
11296,3,120370
11297,3,120380
11298,3,120390
11299,3,120400
11300,3,120410
11301,3,120420
11302,3,120430
11303,3,120450
11304,3,120460
11305,3,120550
11306,3,120560
11307,3,120570
11308,3,120990
11309,3,121000
11310,3,121010
11311,3,121020
11312,3,121100
11313,4,140000
11314,4,150010
11315,4,150020
11316,4,150030
11317,4,150040
11319,3,102000060
11320,3,102000070
11321,3,102000080
11322,3,103000050
11323,3,105000050
11324,3,107000060
11325,3,107000070
11326,3,107000080
11327,3,108000050
11328,3,109000050
11329,3,103000060
11330,3,103000070
11331,3,103000080
11332,3,110000050
11333,4,102000100
11334,4,102000110
11335,4,102000350
11336,4,106000090
11337,4,109000090
11338,4,107000100
11339,4,103000090
11340,4,102000090
11341,4,103000100
11342,5,102000120
11343,5,107000110
11344,5,103000120
11345,1,102000000
11346,2,102000001
11347,3,102000002
11348,4,102000003
11349,5,102000004
11350,1,105000000
11351,2,105000001
11352,3,105000002
11353,4,105000003
11354,5,105000004
11355,1,112000000
11356,2,112000001
11357,3,112000002
11358,4,112000003
11359,5,112000004
11360,4,130024
11361,4,130034
11362,4,130044
11363,4,130054
11364,3,130060
11365,3,130070
11366,3,130080
11367,3,130090
11368,3,130100
11369,3,130110
11370,3,130120
11371,3,130130
11372,3,130140
11373,3,130150
11374,3,130160
11375,3,130170
11376,3,130180
11377,3,130190
11378,3,130200
11379,3,130420
11380,3,130510
11381,3,130520
11382,3,130531
11383,3,130540
11384,3,130660
11385,3,130790
11386,3,130800
11387,3,131130
11388,4,140000
11389,4,150010
11390,4,150020
11391,4,150030
11392,4,150040
11394,1,101000010
11395,1,102000010
11396,1,103000010
11397,1,104000010
11398,1,105000010
11399,1,106000010
11400,1,107000010
11401,1,108000010
11402,1,109000010
11403,1,110000010
11404,2,101000020
11405,2,101000030
11406,2,102000020
11407,2,102000030
11408,2,102000040
11409,2,103000020
11410,2,103000030
11411,2,103000040
11412,2,104000020
11413,2,104000030
11414,2,104000040
11415,2,105000020
11416,2,105000030
11417,2,105000040
11418,2,106000020
11419,2,106000030
11420,2,106000040
11421,2,107000020
11422,2,107000030
11423,2,107000040
11424,2,108000020
11425,2,108000030
11426,2,108000040
11427,2,109000020
11428,2,109000030
11429,2,109000040
11430,2,110000020
11431,2,110000030
11432,2,110000040
11433,2,118000010
11434,3,101000050
11435,3,101000060
11436,3,101000080
11437,3,101000040
11438,3,109000060
11439,3,109000070
11440,3,109000080
11441,3,105000060
11442,3,105000070
11443,3,105000080
11444,3,104000050
11445,3,106000050
11446,3,102000060
11447,3,102000070
11448,3,102000080
11449,3,103000050
11450,3,105000050
11451,3,107000060
11452,3,107000070
11453,3,107000080
11454,3,108000050
11455,3,109000050
11456,3,103000060
11457,3,103000070
11458,3,103000080
11459,3,110000050
11460,3,106000060
11461,3,106000070
11462,3,106000080
11463,3,101000070
11464,3,110000060
11465,3,104000060
11466,3,104000070
11467,3,104000080
11468,3,102000050
11469,3,104000170
11470,3,104000260
11471,3,111000010
11472,3,111000020
11473,3,111000030
11474,3,112000020
11475,3,112000030
11476,3,108000060
11477,3,108000070
11478,3,108000080
11479,3,107000050
11480,3,112000010
11481,3,110000070
11482,3,110000080
11483,3,118000020
11484,3,118000030
11485,3,118000040
11486,4,101000090
11487,4,101000100
11488,4,101000110
11489,4,109000100
11490,4,105000100
11491,4,105000110
11492,4,108000090
11493,4,110000090
11494,4,102000100
11495,4,102000110
11496,4,106000090
11497,4,109000090
11498,4,107000100
11499,4,103000090
11500,4,102000090
11501,4,103000100
11502,4,106000100
11503,4,106000110
11504,4,104000090
11505,4,104000100
11506,4,104000110
11507,4,107000090
11508,4,104000180
11509,4,111000040
11510,4,112000040
11511,4,108000100
11512,4,105000090
11513,4,110000100
11514,4,118000050
11515,4,118000060
11516,5,101000120
11517,5,109000110
11518,5,105000120
11519,5,102000120
11520,5,107000110
11521,5,103000120
11522,5,106000120
11523,5,104000120
11524,5,104000190
11525,5,111000060
11526,5,112000060
11527,5,108000110
11528,5,110000110
11529,5,118000070
11530,1,201000010
11531,1,292000010
11532,1,299000040
11533,1,299000070
11534,1,299000110
11535,1,299000120
11536,1,299000140
11537,2,202000010
11538,2,290000010
11539,2,299000010
11540,2,299000150
11541,2,299000190
11542,2,299000200
11543,2,299000210
11544,3,298000050
11545,3,298000060
11546,3,299000060
11547,3,299000170
11548,3,290000120
11549,3,291000050
11550,3,292000020
11551,4,299000670
11552,4,299000680
11553,4,204000010
11554,4,209000040
11555,4,202000070
11556,4,209000070
11557,5,297000100
11558,5,291000020
11559,5,297000130
11560,5,297000140
11561,5,203000010
11562,5,206000030
11563,5,203000050
11564,5,202000090
11565,1,170002
11566,1,180002
11567,2,170003
11568,2,180003
11569,3,170004
11570,3,180004
11571,4,140000
11572,5,150010
11573,5,150020
11574,5,150030
11575,5,150040
11577,1,101000010
11578,1,102000010
11579,1,103000010
11580,1,104000010
11581,1,105000010
11582,1,106000010
11583,1,107000010
11584,1,108000010
11585,1,109000010
11586,1,110000010
11587,2,101000020
11588,2,101000030
11589,2,102000020
11590,2,102000030
11591,2,102000040
11592,2,103000020
11593,2,103000030
11594,2,103000040
11595,2,104000020
11596,2,104000030
11597,2,104000040
11598,2,105000020
11599,2,105000030
11600,2,105000040
11601,2,106000020
11602,2,106000030
11603,2,106000040
11604,2,107000020
11605,2,107000030
11606,2,107000040
11607,2,108000020
11608,2,108000030
11609,2,108000040
11610,2,109000020
11611,2,109000030
11612,2,109000040
11613,2,110000020
11614,2,110000030
11615,2,110000040
11616,2,118000010
11617,3,101000050
11618,3,101000060
11619,3,101000080
11620,3,101000040
11621,3,109000060
11622,3,109000070
11623,3,109000080
11624,3,105000060
11625,3,105000070
11626,3,105000080
11627,3,104000050
11628,3,106000050
11629,3,102000060
11630,3,102000070
11631,3,102000080
11632,3,103000050
11633,3,105000050
11634,3,107000060
11635,3,107000070
11636,3,107000080
11637,3,108000050
11638,3,109000050
11639,3,103000060
11640,3,103000070
11641,3,103000080
11642,3,110000050
11643,3,106000060
11644,3,106000070
11645,3,106000080
11646,3,101000070
11647,3,110000060
11648,3,104000060
11649,3,104000070
11650,3,104000080
11651,3,102000050
11652,3,104000170
11653,3,104000260
11654,3,111000010
11655,3,111000020
11656,3,111000030
11657,3,112000020
11658,3,112000030
11659,3,108000060
11660,3,108000070
11661,3,108000080
11662,3,107000050
11663,3,112000010
11664,3,110000070
11665,3,110000080
11666,3,118000020
11667,3,118000030
11668,3,118000040
11669,4,101000090
11670,4,101000100
11671,4,101000110
11672,4,109000100
11673,4,105000100
11674,4,105000110
11675,4,108000090
11676,4,110000090
11677,4,102000100
11678,4,102000110
11679,4,106000090
11680,4,109000090
11681,4,107000100
11682,4,103000090
11683,4,102000090
11684,4,103000100
11685,4,106000100
11686,4,106000110
11687,4,104000090
11688,4,104000100
11689,4,104000110
11690,4,107000090
11691,4,104000180
11692,4,111000040
11693,4,112000040
11694,4,108000100
11695,4,105000090
11696,4,110000100
11697,4,118000050
11698,4,118000060
11699,5,101000120
11700,5,109000110
11701,5,105000120
11702,5,102000120
11703,5,107000110
11704,5,103000120
11705,5,106000120
11706,5,104000120
11707,5,104000190
11708,5,111000060
11709,5,112000060
11710,5,108000110
11711,5,110000110
11712,5,118000070
11713,1,201000010
11714,1,292000010
11715,1,299000040
11716,1,299000070
11717,1,299000110
11718,1,299000120
11719,1,299000140
11720,2,202000010
11721,2,290000010
11722,2,299000010
11723,2,299000150
11724,2,299000190
11725,2,299000200
11726,2,299000210
11727,3,298000050
11728,3,298000060
11729,3,299000060
11730,3,299000170
11731,3,290000120
11732,3,291000050
11733,3,292000020
11734,4,299000670
11735,4,299000680
11736,4,204000010
11737,4,209000040
11738,4,202000070
11739,4,209000070
11740,5,297000100
11741,5,291000020
11742,5,297000130
11743,5,297000140
11744,5,203000010
11745,5,206000030
11746,5,203000050
11747,5,202000090
11748,2,170003
11749,2,180003
11750,3,170004
11751,3,180004
11752,4,140000
11753,5,150010
11754,5,150020
11755,5,150030
11756,5,150040
11758,3,101000050
11759,3,101000060
11760,3,101000080
11761,3,101000040
11762,3,109000060
11763,3,109000070
11764,3,109000080
11765,3,105000060
11766,3,105000070
11767,3,105000080
11768,3,104000050
11769,3,106000050
11770,3,102000060
11771,3,102000070
11772,3,102000080
11773,3,103000050
11774,3,105000050
11775,3,107000060
11776,3,107000070
11777,3,107000080
11778,3,108000050
11779,3,109000050
11780,3,103000060
11781,3,103000070
11782,3,103000080
11783,3,110000050
11784,3,106000060
11785,3,106000070
11786,3,106000080
11787,3,101000070
11788,3,110000060
11789,3,104000060
11790,3,104000070
11791,3,104000080
11792,3,102000050
11793,3,104000170
11794,3,104000260
11795,3,111000010
11796,3,111000020
11797,3,111000030
11798,3,112000020
11799,3,112000030
11800,3,108000060
11801,3,108000070
11802,3,108000080
11803,3,107000050
11804,3,112000010
11805,3,110000070
11806,3,110000080
11807,3,118000020
11808,3,118000030
11809,3,118000040
11810,4,101000090
11811,4,101000100
11812,4,101000110
11813,4,109000100
11814,4,105000100
11815,4,105000110
11816,4,108000090
11817,4,110000090
11818,4,102000100
11819,4,102000110
11820,4,106000090
11821,4,109000090
11822,4,107000100
11823,4,103000090
11824,4,102000090
11825,4,103000100
11826,4,106000100
11827,4,106000110
11828,4,104000090
11829,4,104000100
11830,4,104000110
11831,4,107000090
11832,4,104000180
11833,4,111000040
11834,4,112000040
11835,4,108000100
11836,4,105000090
11837,4,110000100
11838,4,118000050
11839,4,118000060
11840,5,101000120
11841,5,109000110
11842,5,105000120
11843,5,102000120
11844,5,107000110
11845,5,103000120
11846,5,106000120
11847,5,104000120
11848,5,104000190
11849,5,111000060
11850,5,112000060
